,n_estimators,random_state,n_jobs,criterion,max_depth,avg_score,score_std
0,500.0,entropy,0.0,-1.0,4.0,0.130966126154,0.0809511130211
1,500.0,entropy,0.0,-1.0,7.0,0.130596983259,0.0238475772235
2,500.0,entropy,1.0,-1.0,4.0,0.14559179173,0.0385978872395
3,500.0,entropy,1.0,-1.0,7.0,0.0911719618868,0.00107557505599
4,500.0,entropy,2.0,-1.0,4.0,0.153366053137,0.0714445235886
5,500.0,entropy,2.0,-1.0,7.0,0.122822721853,0.0409517555206
6,500.0,entropy,3.0,-1.0,4.0,0.137817530324,0.0825849055757
7,500.0,entropy,3.0,-1.0,7.0,0.153919767478,0.0294963954037
8,500.0,entropy,4.0,-1.0,4.0,0.146145506072,0.0229747102855
9,500.0,entropy,4.0,-1.0,7.0,0.146514648966,0.0501173677679
10,500.0,entropy,5.0,-1.0,4.0,0.154288910372,0.0419560058509
11,500.0,entropy,5.0,-1.0,7.0,0.138371244666,0.0339508988127
12,500.0,entropy,6.0,-1.0,4.0,0.130781554706,0.0496418444325
13,500.0,entropy,6.0,-1.0,7.0,0.138002101771,0.0499614334554
14,500.0,entropy,7.0,-1.0,4.0,0.16132488599,0.0824844069061
15,500.0,entropy,7.0,-1.0,7.0,0.146145506072,0.0229747102855
16,500.0,entropy,8.0,-1.0,4.0,0.130043268918,0.0389030544552
17,500.0,entropy,8.0,-1.0,7.0,0.0987616518459,0.0284778724687
18,500.0,entropy,9.0,-1.0,4.0,0.122822721853,0.0559248214133
19,500.0,entropy,9.0,-1.0,7.0,0.106535913252,0.0283201988059
