,eval_metric,val,metrics,eta,num_round,seed,max_depth,gamma,avg_score,score_std
0,auc,False,auc,0.001,2500.0,100.0,3.0,0.0,0.139317021035,0.0011475974253
1,auc,False,auc,0.001,2500.0,100.0,4.0,0.0,0.13953202085,0.0299765907947
2,auc,False,auc,0.001,2500.0,100.0,5.0,0.0,0.0519863041739,0.0235045320615
3,auc,False,auc,0.001,2500.0,100.0,6.0,0.0,0.122499721946,0.0156695920242
4,auc,False,auc,0.001,2500.0,100.0,7.0,0.0,0.114664898525,0.0235044154459
5,auc,False,auc,0.001,3500.0,100.0,3.0,0.0,0.122499721946,0.0156695920242
6,auc,False,auc,0.001,3500.0,100.0,4.0,0.0,0.130334547362,0.0391740642828
7,auc,False,auc,0.001,3500.0,100.0,5.0,0.0,0.130334544371,0.00783487923776
8,auc,False,auc,0.001,3500.0,100.0,6.0,0.0,0.091160423276,0.0313393534898
9,auc,False,auc,0.001,3500.0,100.0,7.0,0.0,0.0911604242727,0.0156697056496
10,auc,False,auc,0.001,4500.0,100.0,3.0,0.0,0.122499724937,0.0626785355447
11,auc,False,auc,0.001,4500.0,100.0,4.0,0.0,0.146004192212,0.00783487824105
12,auc,False,auc,0.001,4500.0,100.0,5.0,0.0,0.114664897528,0.0078347676057
13,auc,False,auc,0.001,4500.0,100.0,6.0,0.0,0.153839018624,0.0313392418578
14,auc,False,auc,0.001,4500.0,100.0,7.0,0.0,0.146004193208,0.00783476959913
15,auc,False,auc,0.001,5500.0,100.0,3.0,0.0,0.106830072113,0.0156697046529
16,auc,False,auc,0.001,5500.0,100.0,4.0,0.0,0.114664898525,0.0235044154459
17,auc,False,auc,0.001,5500.0,100.0,5.0,0.0,0.122499719953,0.0156697036562
18,auc,False,auc,0.001,5500.0,100.0,6.0,0.0,0.138169369787,0.0156695930209
19,auc,False,auc,0.001,5500.0,100.0,7.0,0.0,0.138169369787,0.0156695930209
20,auc,False,auc,0.001,6500.0,100.0,3.0,0.0,0.15383901663,5.38225997104e-08
21,auc,False,auc,0.001,6500.0,100.0,4.0,0.0,0.130334545368,0.00783476860242
22,auc,False,auc,0.001,6500.0,100.0,5.0,0.0,0.130334546365,0.0235044164426
23,auc,False,auc,0.001,6500.0,100.0,6.0,0.0,0.0989952506846,0.0235044144492
24,auc,False,auc,0.001,6500.0,100.0,7.0,0.0,0.12249972095,5.58160293956e-08
