,n_estimators,random_state,criterion,n_jobs,max_depth,avg_score,score_std
0,500.0,0.0,entropy,-1.0,3.0,0.167610551032,0.00115800510148
1,500.0,0.0,entropy,-1.0,4.0,0.166222092581,0.0114946081343
2,500.0,0.0,entropy,-1.0,5.0,0.173219155348,0.0123986868098
3,500.0,0.0,entropy,-1.0,6.0,0.162013683254,0.0185190561572
4,500.0,0.0,entropy,-1.0,7.0,0.156358132786,0.00398578033585
5,1000.0,0.0,entropy,-1.0,3.0,0.16762619975,0.0100905009657
6,1000.0,0.0,entropy,-1.0,4.0,0.166233829119,0.0199309876847
7,1000.0,0.0,entropy,-1.0,5.0,0.16901857038,0.000250014246609
8,1000.0,0.0,entropy,-1.0,6.0,0.157750503416,0.0138262670549
9,1000.0,0.0,entropy,-1.0,7.0,0.163378668629,0.0110063161793
10,1500.0,0.0,entropy,-1.0,3.0,0.16762619975,0.0100905009657
11,1500.0,0.0,entropy,-1.0,4.0,0.167606638853,0.00397013161826
12,1500.0,0.0,entropy,-1.0,5.0,0.164806248874,0.00446233575269
13,1500.0,0.0,entropy,-1.0,6.0,0.16476712708,0.0236589294151
14,1500.0,0.0,entropy,-1.0,7.0,0.153557742807,0.0044466870351
15,2000.0,0.0,entropy,-1.0,3.0,0.173242628424,0.00447407229088
16,2000.0,0.0,entropy,-1.0,4.0,0.171842433435,0.00869030597636
17,2000.0,0.0,entropy,-1.0,5.0,0.169006833842,0.00818636530374
18,2000.0,0.0,entropy,-1.0,6.0,0.159166347123,0.00679399467324
19,2000.0,0.0,entropy,-1.0,7.0,0.164794512336,0.00397404379766
20,2500.0,0.0,entropy,-1.0,3.0,0.160562629933,0.0138223548755
21,2500.0,0.0,entropy,-1.0,4.0,0.166182970787,0.0166266570335
22,2500.0,0.0,entropy,-1.0,5.0,0.166218180402,0.00868248161756
23,2500.0,0.0,entropy,-1.0,6.0,0.156362044965,0.00117365381907
24,2500.0,0.0,entropy,-1.0,7.0,0.170426589728,0.0016580335947
